Date,Ticker,Close,High,Low,Open,Volume
2025-11-25,A,157.1999969482422,160.27000427246094,148.0,150.77999877929688,3698000
2025-11-25,AAMI,44.88999938964844,45.2599983215332,44.220001220703125,44.650001525878906,158600
2025-11-25,AAP,51.060001373291016,53.220001220703125,51.0099983215332,51.25,1487200
2025-11-25,AAPL,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200
2025-11-25,AAT,19.43000030517578,19.65999984741211,19.299999237060547,19.299999237060547,361500
2025-11-25,ABBV,231.8000030517578,234.0800018310547,230.30999755859375,230.32000732421875,7134100
2025-11-25,ABCB,76.26000213623047,77.1500015258789,74.41999816894531,74.41999816894531,480700
2025-11-25,ABG,233.6199951171875,237.0399932861328,224.52999877929688,224.52999877929688,174000
2025-11-25,ABM,42.939998626708984,43.2599983215332,42.189998626708984,42.189998626708984,463000
2025-11-25,ABNB,118.55999755859375,119.23999786376953,114.46499633789062,114.46499633789062,7731100
2025-11-25,ABR,8.90999984741211,9.020000457763672,8.510000228881836,8.539999961853027,4137800
2025-11-25,ABT,128.0500030517578,128.80999755859375,126.2300033569336,127.29000091552734,8035500
2025-11-25,ACA,106.18000030517578,107.12999725341797,104.0,104.0,236000
2025-11-25,ACAD,24.389999389648438,24.65999984741211,24.0,24.06999969482422,1143400
2025-11-25,ACGL,93.61000061035156,93.95999908447266,92.77999877929688,93.01000213623047,1851200
2025-11-25,ACHC,16.56999969482422,16.600000381469727,15.4399995803833,15.550000190734863,3218300
2025-11-25,ACIW,47.220001220703125,47.83000183105469,47.08000183105469,47.08000183105469,610100
2025-11-25,ACLS,82.75,83.66999816894531,79.37000274658203,79.66999816894531,512300
2025-11-25,ACMR,33.099998474121094,33.349998474121094,31.239999771118164,32.63999938964844,1347100
2025-11-25,ACN,249.22999572753906,251.67999267578125,245.0,245.0,3664500
2025-11-25,ACT,39.09000015258789,39.23500061035156,38.4900016784668,38.4900016784668,229100
2025-11-25,ADAM,7.550000190734863,7.579999923706055,7.199999809265137,7.199999809265137,1249700
2025-11-25,ADBE,319.54998779296875,321.5199890136719,315.57000732421875,317.7699890136719,3765000
2025-11-25,ADEA,12.350000381469727,12.550000190734863,12.199999809265137,12.25,624990
2025-11-25,ADI,252.02000427246094,252.47999572753906,229.2899932861328,230.60000610351562,7515100
2025-11-25,ADM,59.70000076293945,59.810001373291016,58.7400016784668,58.95000076293945,2315700
2025-11-25,ADMA,19.209999084472656,19.219999313354492,18.299999237060547,18.34000015258789,3749300
2025-11-25,ADNT,19.530000686645508,19.899999618530273,19.399999618530273,19.549999237060547,1236300
2025-11-25,ADP,256.30999755859375,260.0,250.66000366210938,251.0,2670000
2025-11-25,ADSK,294.42999267578125,297.6700134277344,287.0799865722656,290.2799987792969,2336400
2025-11-25,ADUS,120.48999786376953,121.62000274658203,116.83999633789062,116.83999633789062,203500
2025-11-25,AEE,104.91999816894531,106.2300033569336,104.29000091552734,105.55000305175781,1441500
2025-11-25,AEIS,205.9199981689453,209.7899932861328,200.3000030517578,205.89999389648438,316900
2025-11-25,AEO,19.65999984741211,20.020000457763672,19.020000457763672,19.190000534057617,8785100
2025-11-25,AEP,121.58000183105469,122.80999755859375,121.0199966430664,122.5999984741211,4552200
2025-11-25,AES,13.8100004196167,14.029999732971191,13.770000457763672,13.9399995803833,4853900
